2022,10,,2022-11-13,stat,1668704987576,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Greg', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Newsome', 'metadata': {'channel_id': '1113708837950484480', 'genius_id': '1074445', 'rookie_year': '2021'}, 'news_updated': 1773160240243, 'position': 'CB', 'team': 'NYG', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",CLE,7630,202211019,,10_4,sportradar,MIA,1.0,999.0,999.0,999.0,1.0,6.0,69.0,67.0,20.0,69.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,0.5,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,0.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987577,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Caleb', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Farley', 'metadata': {'channel_id': '1113708836151128064', 'rookie_year': '2021'}, 'news_updated': 1736447739134, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",TEN,7632,202211034,,10_4,sportradar,DEN,1.0,999.0,999.0,999.0,1.0,10.0,80.0,62.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987583,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Asante', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Samuel', 'metadata': {'channel_id': '1113708688952029184', 'genius_id': '1073239', 'rookie_year': '2021'}, 'news_updated': 1773073232166, 'position': 'CB', 'team': 'PIT', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",LAC,7655,202211031,,10_4,sportradar,SF,1.0,999.0,999.0,999.0,1.0,6.0,71.0,58.0,28.0,67.0,1.0,,3.0,2.0,1.0,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987585,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': ""Tre'von"", 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Moehrig', 'metadata': {'channel_id': '1113708772800360448', 'rookie_year': '2021'}, 'news_updated': 1783963224032, 'position': 'DB', 'team': 'CAR', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",LV,7659,202211025,,10_4,sportradar,IND,1.0,999.0,999.0,999.0,1.0,,65.0,70.0,21.0,65.0,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987585,regular,nfl,"{'fantasy_positions': ['OT'], 'first_name': 'Liam', 'injury_body_part': 'Knee', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Eichenberg', 'metadata': {'channel_id': '1113708740957204480', 'genius_id': '1009890', 'rookie_year': '2021'}, 'news_updated': 1772491218124, 'position': 'T', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",MIA,7660,202211019,,10_4,sportradar,CLE,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987585,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Levi', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Onwuzurike', 'metadata': {'channel_id': '1113708809441800192', 'rookie_year': '2021'}, 'news_updated': 1785447023656, 'position': 'DE', 'team': 'DET', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",DET,7661,202211006,,10_4,sportradar,CHI,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987589,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Ernest', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jones', 'metadata': {'channel_id': '1113708702713540608', 'genius_id': '1076517', 'rookie_year': '2021'}, 'news_updated': 1783390818643, 'position': 'LB', 'team': 'SEA', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",LAR,7672,202211032,,10_4,sportradar,ARI,1.0,999.0,999.0,999.0,1.0,5.0,68.0,60.0,28.0,51.0,,,10.0,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987590,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Elijah', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Molden', 'metadata': {'channel_id': '1113708829800951808', 'genius_id': '1005692', 'rookie_year': '2021'}, 'news_updated': 1770947116366, 'position': 'CB', 'team': 'LAC', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",TEN,7682,202211034,,10_4,sportradar,DEN,1.0,999.0,999.0,999.0,1.0,,80.0,62.0,26.0,56.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987592,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Spencer', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Brown', 'metadata': {'channel_id': '1113708760083230720', 'genius_id': '1084058', 'rookie_year': '2021'}, 'news_updated': 1781619622810, 'position': 'OT', 'team': 'BUF', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",BUF,7691,202211004,,10_4,sportradar,MIN,1.0,999.0,999.0,999.0,1.0,6.0,83.0,75.0,26.0,,1.0,,,,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987594,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Royce', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Newman', 'metadata': {'channel_id': '1113708798884737024', 'genius_id': '1014143', 'rookie_year': '2021'}, 'news_updated': 1619892922607, 'position': 'OL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",GB,7702,202211012,,10_4,sportradar,DAL,1.0,999.0,999.0,999.0,1.0,6.0,83.0,64.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987603,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Grant', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Stuard', 'metadata': {'channel_id': '1113708782619226113', 'genius_id': '1011087', 'rookie_year': '2021'}, 'news_updated': 1773376246696, 'position': 'LB', 'team': 'LAR', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",IND,7750,202211025,,10_4,sportradar,LV,1.0,999.0,999.0,999.0,1.0,17.0,70.0,65.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987604,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Ben', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Skowronek', 'metadata': {'channel_id': '1113708784955453440', 'genius_id': '1008319', 'rookie_year': '2021'}, 'news_updated': 1782253223792, 'position': 'WR', 'team': 'PIT', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",LAR,7757,202211032,,10_4,sportradar,ARI,1.0,77.0,78.0,81.0,1.0,,68.0,60.0,28.0,,1.0,,,,,59.0,,,,2.0,,,1.4,8.0,,2.0,8.0,,2.0,2.0,1.0,,2.4,6.0,7.0,,,,,14.0,7.0,3.4,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987605,regular,nfl,"{'fantasy_positions': ['OG', 'OL'], 'first_name': 'Will', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Fries', 'metadata': {'channel_id': '1113708778311675905', 'genius_id': '1008005', 'rookie_year': '2021'}, 'news_updated': 1782858016185, 'position': 'G', 'team': 'MIN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",IND,7758,202211025,,10_4,sportradar,LV,1.0,999.0,999.0,999.0,1.0,4.0,70.0,65.0,19.0,,1.0,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987609,regular,nfl,"{'fantasy_positions': ['OG', 'OL'], 'first_name': 'Trey', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Smith', 'metadata': {'channel_id': '1113708748368539648', 'genius_id': '1016344', 'rookie_year': '2021'}, 'news_updated': 1785548736841, 'position': 'OL', 'team': 'KC', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",KC,7777,202211016,,10_4,sportradar,JAX,1.0,999.0,999.0,999.0,1.0,4.0,64.0,63.0,22.0,,1.0,,,,,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987611,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Stone', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Forsythe', 'metadata': {'channel_id': '1113708720598052864', 'genius_id': '1007541', 'rookie_year': '2021'}, 'news_updated': 1773190543343, 'position': 'T', 'team': 'CAR', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",SEA,7790,202211033,,10_4,sportradar,TB,1.0,999.0,999.0,999.0,1.0,2.0,75.0,52.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987612,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Rodarius', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Williams', 'metadata': {'channel_id': '1116853419626201088'}, 'news_updated': None, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",NYG,7795,202211023,,10_4,sportradar,HOU,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987622,regular,nfl,"{'fantasy_positions': ['OG', 'OL'], 'first_name': 'Larry', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Borom', 'metadata': {'channel_id': '1113708765493882880', 'genius_id': '1014546', 'rookie_year': '2021'}, 'news_updated': 1781652026494, 'position': 'OL', 'team': 'DET', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",CHI,7838,202211006,,10_4,sportradar,DET,1.0,999.0,999.0,999.0,1.0,5.0,62.0,61.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987625,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Miller', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Forristall', 'metadata': {'channel_id': '1113708704932327424', 'rookie_year': '2021'}, 'news_updated': 1731712805639, 'position': 'TE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",CLE,7854,202211019,,10_4,sportradar,MIA,1.0,999.0,999.0,999.0,1.0,9.0,69.0,67.0,20.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987632,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Robert', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jones', 'metadata': {'channel_id': '1113708735299088385', 'rookie_year': '2021'}, 'news_updated': 1784136043419, 'position': 'G', 'team': 'SF', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",MIA,7923,202211019,,10_4,sportradar,CLE,1.0,999.0,999.0,999.0,1.0,7.0,67.0,69.0,16.0,,1.0,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987633,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'Hunter', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Kampmoyer', 'metadata': {'channel_id': '1113708733474566144', 'rookie_year': '2021'}, 'news_updated': 1724801157061, 'position': 'TE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",LAC,7938,202211031,,10_4,sportradar,SF,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987635,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'Cade', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Johnson', 'metadata': {'channel_id': '1116853441809874944', 'rookie_year': '2021'}, 'news_updated': 1693446020376, 'position': 'WR', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 3}",SEA,7956,202211033,,10_4,sportradar,TB,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987636,regular,nfl,"{'fantasy_positions': ['OL', 'OT'], 'first_name': 'Greg', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Eiland', 'metadata': {'channel_id': '1116853442023784448', 'rookie_year': '2021'}, 'news_updated': None, 'position': 'OT', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 2}",SEA,7958,202211033,,10_4,sportradar,TB,1.0,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987637,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'DJ', 'injury_body_part': 'Undisclosed', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'IR', 'last_name': 'Turner', 'metadata': {'channel_id': '1113708767788167168', 'genius_id': '1008110', 'rookie_year': '2021'}, 'news_updated': 1785916829212, 'position': 'WR', 'team': 'HOU', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 5}",LV,7989,202211025,,10_4,sportradar,IND,1.0,999.0,999.0,999.0,1.0,6.0,65.0,70.0,21.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987648,regular,nfl,"{'fantasy_positions': ['LS'], 'first_name': 'Mitchell', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Fraboni', 'metadata': {'channel_id': '1113708824197361664', 'genius_id': '1006153', 'rookie_year': '2022'}, 'news_updated': 1753323032885, 'position': 'LS', 'team': 'DEN', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",DEN,8071,202211034,,10_4,sportradar,TEN,1.0,999.0,999.0,999.0,1.0,11.0,62.0,80.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987655,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Dameon', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Pierce', 'metadata': {'channel_id': '1113708785089671168', 'genius_id': '1079615', 'rookie_year': '2022'}, 'news_updated': 1778602851886, 'position': 'RB', 'team': 'PHI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",HOU,8129,202211023,,10_4,sportradar,NYG,1.0,18.0,18.0,19.0,1.0,,69.0,64.0,26.0,,1.0,,,,,46.0,,,,9.33,,,10.2,16.0,1.0,2.0,35.0,2.0,,,,,11.2,-7.0,14.0,2.0,,,,122.0,3.0,12.2,28.0,,,,,,,1.0,1.0,94.0,17.0,44.0,94.0,5.53,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,18.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,5.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,10,,2022-11-13,stat,1668704987659,regular,nfl,"{'fantasy_positions': ['WR'], 'first_name': 'George', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Pickens', 'metadata': {'channel_id': '1113708816114937856', 'genius_id': '1343382', 'rookie_year': '2022'}, 'news_updated': 1785201950663, 'position': 'WR', 'team': 'DAL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 4}",PIT,8137,202211028,,10_4,sportradar,NO,1.0,23.0,26.0,20.0,1.0,,47.0,84.0,15.0,,1.0,,,,,63.0,,,,8.0,,3.0,11.5,14.0,,3.0,12.0,2.0,1.0,3.0,,,13.0,20.0,10.67,2.0,,,,55.0,4.0,14.5,32.0,,,,,,,,,23.0,2.0,22.0,23.0,11.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
