2023,10,,2023-11-12,stat,1700154530105,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Jayron', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Kearse', 'metadata': {'channel_id': '1116852858470268928', 'rookie_year': '2016'}, 'news_updated': 1706638851410, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",DAL,3399,202311009,,10_3,sportradar,NYG,,33.0,1.0,1.0,,,,,3.0,,3.0,999.0,999.0,999.0,,,,1.0,57.0,78.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530119,regular,nfl,"{'fantasy_positions': ['TE'], 'first_name': 'David', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Njoku', 'metadata': {'channel_id': '1113708840559341568', 'genius_id': '998622', 'rookie_year': '2017'}, 'news_updated': 1785768905141, 'position': 'TE', 'team': 'LAC', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",CLE,4033,202311003,,10_3,sportradar,BAL,,,1.0,1.0,,,,,,,,10.0,7.0,12.0,8.8,11.8,5.8,,54.0,78.0,31.0,1.0,68.0,,,,,,,,6.0,1.0,,23.0,9.0,58.0,58.0,9.67,6.44,58.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530123,regular,nfl,"{'fantasy_positions': ['DB', 'LB'], 'first_name': 'Jabrill', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Peppers', 'metadata': {'channel_id': '1113708791116886016', 'genius_id': '998632', 'rookie_year': '2017'}, 'news_updated': 1762997134729, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",NE,4056,202311021,,10_3,sportradar,IND,,57.0,1.0,1.0,,,,,5.0,2.0,3.0,999.0,999.0,999.0,,,,3.0,57.0,69.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530158,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Sidney', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jones', 'metadata': {'channel_id': '1116852923339374592', 'rookie_year': '2017'}, 'news_updated': 1687890917138, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",CIN,4083,202311007,,10_3,sportradar,HOU,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530158,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Tyus', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Bowser', 'metadata': {'channel_id': '1116852923536506880', 'rookie_year': '2017'}, 'news_updated': 1732840850885, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",BAL,4084,202311003,,10_3,sportradar,CLE,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530161,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Marcus', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Maye', 'metadata': {'channel_id': '1113708740453888000', 'genius_id': '998943', 'rookie_year': '2017'}, 'news_updated': 1767658808708, 'position': 'DB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",NO,4093,202311020,,10_3,sportradar,MIN,,73.0,1.0,1.0,,,,,6.0,,6.0,999.0,999.0,999.0,,,,,73.0,67.0,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530165,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Chidobe', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Awuzie', 'metadata': {'channel_id': '1113708831986184192', 'genius_id': '999653', 'rookie_year': '2017'}, 'news_updated': 1773254150445, 'position': 'CB', 'team': 'BAL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",CIN,4107,202311007,,10_3,sportradar,HOU,,33.0,1.0,1.0,,,,1.0,8.0,3.0,5.0,999.0,999.0,999.0,,,,5.0,75.0,64.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530183,regular,nfl,"{'fantasy_positions': ['DL', 'LB'], 'first_name': 'Tanoh', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Kpassagnon', 'metadata': {'channel_id': '1113708687337222144', 'genius_id': '998866', 'rookie_year': '2017'}, 'news_updated': 1760747102608, 'position': 'DE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",NO,4114,202311020,,10_3,sportradar,MIN,,24.0,1.0,1.0,,,,1.0,1.0,,1.0,999.0,999.0,999.0,,,,6.0,73.0,67.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530184,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Jason', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Peters', 'metadata': {'channel_id': '1116852927311380480', 'rookie_year': '2004'}, 'news_updated': 1740532816856, 'position': 'OL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 21}",SEA,412,202311030,,10_3,sportradar,WAS,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,,61.0,81.0,35.0,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530186,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Jourdan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Lewis', 'metadata': {'channel_id': '1113708854278909952', 'genius_id': '999707', 'rookie_year': '2017'}, 'news_updated': 1785544836372, 'position': 'CB', 'team': 'JAX', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",DAL,4129,202311009,,10_3,sportradar,NYG,,35.0,1.0,1.0,,,,,2.0,,2.0,999.0,999.0,999.0,,,,,57.0,78.0,31.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530193,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Jalen', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Reeves-Maybin', 'metadata': {'channel_id': '1113708812184875009', 'genius_id': '999784', 'rookie_year': '2017'}, 'news_updated': 1768774527793, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",DET,4163,202311029,,10_3,sportradar,LAC,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,22.0,72.0,66.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530208,regular,nfl,"{'fantasy_positions': ['DL', 'LB'], 'first_name': 'Pat', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': ""O'Connor"", 'metadata': {'channel_id': '1116852940351471616', 'rookie_year': '2017'}, 'news_updated': 1765250439424, 'position': 'DE', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",TB,4241,202311033,,10_3,sportradar,TEN,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530213,regular,nfl,"{'fantasy_positions': ['RB'], 'first_name': 'Patrick', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Ricard', 'metadata': {'channel_id': '1113708872251502592', 'genius_id': '998824', 'rookie_year': '2017'}, 'news_updated': 1780615237009, 'position': 'FB', 'team': 'NYG', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",BAL,4353,202311003,,10_3,sportradar,CLE,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,7.0,78.0,54.0,31.0,1.0,32.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530218,regular,nfl,"{'fantasy_positions': ['P'], 'first_name': 'Thomas', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Morstead', 'metadata': {'channel_id': '1113708746711789568', 'genius_id': '578657', 'rookie_year': '2009'}, 'news_updated': 1748469617625, 'position': 'P', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 17}",NYJ,445,202311025,,10_3,sportradar,LV,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,9.0,64.0,66.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530221,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Arthur', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Maulet', 'metadata': {'channel_id': '1113708871446196224', 'genius_id': '998879', 'rookie_year': '2017'}, 'news_updated': 1765305053716, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",BAL,4503,202311003,,10_3,sportradar,CLE,,15.0,1.0,1.0,,,,,1.0,1.0,,999.0,999.0,999.0,,,,15.0,78.0,54.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530221,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Joe', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Jones', 'metadata': {'channel_id': '1116852989731012608', 'rookie_year': '2017'}, 'news_updated': 1702080614480, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 7}",TEN,4572,202311033,,10_3,sportradar,TB,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530222,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Elijah', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Wilkinson', 'metadata': {'channel_id': '1113708843604406272', 'genius_id': '998727', 'rookie_year': '2017'}, 'news_updated': 1781623223148, 'position': 'OL', 'team': 'ARI', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",ARI,4592,202311001,,10_3,sportradar,ATL,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530226,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Calvin', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Munson', 'metadata': {'channel_id': '1113708740307087360', 'rookie_year': '2017'}, 'news_updated': 1702151722949, 'position': 'LB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",NE,4643,202311021,,10_3,sportradar,IND,,11.0,1.0,1.0,,,,,1.0,,1.0,999.0,999.0,999.0,,,,6.0,57.0,69.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530226,regular,nfl,"{'fantasy_positions': ['P'], 'first_name': 'Cameron', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Johnston', 'metadata': {'channel_id': '1113708821261348864', 'genius_id': '999702', 'rookie_year': '2017'}, 'news_updated': 1773176442036, 'position': 'P', 'team': 'PIT', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",HOU,4654,202311007,,10_3,sportradar,CIN,,,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,10.0,64.0,75.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,161.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530227,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Michael', 'injury_body_part': 'Shoulder', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Davis', 'metadata': {'channel_id': '1113708698754117632', 'genius_id': '999317', 'rookie_year': '2017'}, 'news_updated': 1767385539700, 'position': 'CB', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 9}",LAC,4661,202311029,,10_3,sportradar,DET,,6.0,1.0,1.0,,,,,,,,999.0,999.0,999.0,,,,,66.0,72.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530230,regular,nfl,"{'fantasy_positions': ['OG', 'OL'], 'first_name': 'Michael', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Dunn', 'metadata': {'channel_id': '1113708842207703040', 'rookie_year': '2017'}, 'news_updated': 1728229829290, 'position': 'OG', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",CLE,4753,202311003,,10_3,sportradar,BAL,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530233,regular,nfl,"{'fantasy_positions': ['OL'], 'first_name': 'Billy', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Price', 'metadata': {'channel_id': '1116853044584120320', 'rookie_year': '2018'}, 'news_updated': 1716841241344, 'position': 'OL', 'team': None, 'team_abbr': None, 'team_changed_at': None, 'years_exp': 6}",DAL,4947,202311009,,10_3,sportradar,NYG,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530235,regular,nfl,"{'fantasy_positions': ['LS'], 'first_name': 'Scott', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Daly', 'metadata': {'channel_id': '1113708812604305408', 'genius_id': '1066940', 'rookie_year': '2018'}, 'news_updated': 1778513709667, 'position': 'LS', 'team': 'TB', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",DET,4959,202311029,,10_3,sportradar,LAC,,,1.0,,,,,,,,,999.0,999.0,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530235,regular,nfl,"{'fantasy_positions': ['LB'], 'first_name': 'Roquan', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Smith', 'metadata': {'channel_id': '1113708866933125120', 'genius_id': '1014514', 'injury_override_regular_2024_12': 'Out', 'rookie_year': '2018'}, 'news_updated': 1782681620995, 'position': 'LB', 'team': 'BAL', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",BAL,4960,202311003,,10_3,sportradar,CLE,,78.0,1.0,1.0,,,,,21.0,7.0,14.0,999.0,999.0,999.0,,,,,78.0,54.0,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530236,regular,nfl,"{'fantasy_positions': ['DB'], 'first_name': 'Denzel', 'injury_body_part': None, 'injury_notes': None, 'injury_start_date': None, 'injury_status': None, 'last_name': 'Ward', 'metadata': {'channel_id': '1113708841603723265', 'genius_id': '1005324', 'rookie_year': '2018'}, 'news_updated': 1785287102404, 'position': 'CB', 'team': 'CLE', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",CLE,4964,202311003,,10_3,sportradar,BAL,,9.0,1.0,1.0,,,,,1.0,,1.0,999.0,999.0,999.0,,,,2.0,54.0,78.0,31.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,10,,2023-11-12,stat,1700154530237,regular,nfl,"{'fantasy_positions': ['DL'], 'first_name': 'Vita', 'injury_body_part': 'Undisclosed', 'injury_notes': None, 'injury_start_date': None, 'injury_status': 'Questionable', 'last_name': 'Vea', 'metadata': {'channel_id': '1113708729192181760', 'genius_id': '1005754', 'rookie_year': '2018'}, 'news_updated': 1785915329177, 'position': 'DT', 'team': 'TB', 'team_abbr': None, 'team_changed_at': None, 'years_exp': 8}",TB,4969,202311033,,10_3,sportradar,TEN,,39.0,1.0,1.0,,,,,2.0,,2.0,999.0,999.0,999.0,1.0,1.0,1.0,,63.0,65.0,23.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
